Timestamp,Open,High,Low,Close,Volume,Open Interest
2024-06-25 14:15:00+05:30,52613.2,52633.75,52457.15,52616.8,0,0
2024-06-25 13:45:00+05:30,52607.15,52669.3,52539.2,52609.9,0,0
2024-06-25 13:15:00+05:30,52490.75,52638.85,52489.25,52603.3,0,0
2024-06-25 12:45:00+05:30,52397.5,52527.0,52383.3,52495.15,0,0
2024-06-25 12:15:00+05:30,52095.2,52493.75,52062.7,52394.15,0,0
2024-06-25 11:45:00+05:30,52072.8,52113.9,52044.85,52087.85,0,0
2024-06-25 11:15:00+05:30,52117.55,52121.65,52013.85,52074.15,0,0
2024-06-25 10:45:00+05:30,52088.95,52188.25,52088.7,52119.7,0,0
2024-06-25 10:15:00+05:30,52083.05,52118.25,52051.35,52093.8,0,0
2024-06-25 09:45:00+05:30,51948.6,52096.7,51926.45,52084.2,0,0
2024-06-25 09:15:00+05:30,51759.45,51973.5,51747.65,51953.6,0,0
2024-06-24 15:15:00+05:30,51736.95,51768.8,51686.95,51704.75,0,0
2024-06-24 14:45:00+05:30,51681.15,51762.6,51562.35,51737.6,0,0
2024-06-24 14:15:00+05:30,51619.95,51704.2,51565.6,51675.3,0,0
2024-06-24 13:45:00+05:30,51679.65,51728.45,51592.15,51620.65,0,0
2024-06-24 13:15:00+05:30,51706.65,51783.95,51648.4,51677.85,0,0
2024-06-24 12:45:00+05:30,51603.5,51718.2,51598.85,51706.4,0,0
2024-06-24 12:15:00+05:30,51618.75,51712.3,51596.95,51609.1,0,0
2024-06-24 11:45:00+05:30,51549.9,51674.7,51510.25,51616.7,0,0
2024-06-24 11:15:00+05:30,51522.8,51718.95,51514.3,51550.7,0,0
2024-06-24 10:45:00+05:30,51476.85,51610.45,51405.75,51523.1,0,0
2024-06-24 10:15:00+05:30,51321.25,51485.3,51251.65,51477.6,0,0
2024-06-24 09:45:00+05:30,51197.35,51357.95,51160.15,51318.25,0,0
2024-06-24 09:15:00+05:30,51280.25,51394.75,51138.9,51199.3,0,0
2024-06-21 15:15:00+05:30,51629.4,51669.15,51524.35,51558.55,0,0
2024-06-21 14:45:00+05:30,51461.15,51797.8,51461.15,51628.2,0,0
2024-06-21 14:15:00+05:30,51660.8,51680.0,51282.05,51467.7,0,0
2024-06-21 13:45:00+05:30,51393.6,51754.35,51384.3,51660.35,0,0
2024-06-21 13:15:00+05:30,51293.65,51433.65,51256.2,51393.95,0,0
2024-06-21 12:45:00+05:30,51396.35,51455.0,51224.95,51293.3,0,0
2024-06-21 12:15:00+05:30,51467.75,51550.55,51361.4,51391.15,0,0
2024-06-21 11:45:00+05:30,51466.2,51477.1,51406.45,51467.45,0,0
2024-06-21 11:15:00+05:30,51429.2,51504.7,51357.4,51463.75,0,0
2024-06-21 10:45:00+05:30,51451.05,51466.15,51350.9,51426.55,0,0
2024-06-21 10:15:00+05:30,51501.1,51558.95,51421.3,51452.1,0,0
2024-06-21 09:45:00+05:30,51543.75,51655.85,51478.7,51500.3,0,0
2024-06-21 09:15:00+05:30,51927.3,51934.35,51512.75,51547.3,0,0
2024-06-20 15:15:00+05:30,51770.45,51826.45,51756.0,51757.3,0,0
2024-06-20 14:45:00+05:30,51767.95,51813.4,51647.75,51770.3,0,0
2024-06-20 14:15:00+05:30,51748.6,51815.4,51711.45,51768.3,0,0
2024-06-20 13:45:00+05:30,51807.9,51818.55,51644.2,51744.25,0,0
2024-06-20 13:15:00+05:30,51666.65,51842.2,51660.75,51806.3,0,0
2024-06-20 12:45:00+05:30,51599.4,51715.15,51587.9,51667.4,0,0
2024-06-20 12:15:00+05:30,51665.2,51732.55,51590.6,51602.4,0,0
2024-06-20 11:45:00+05:30,51656.15,51698.95,51612.45,51664.65,0,0
2024-06-20 11:15:00+05:30,51525.1,51687.95,51506.55,51655.2,0,0
2024-06-20 10:45:00+05:30,51491.6,51647.6,51442.8,51527.5,0,0
2024-06-20 10:15:00+05:30,51336.05,51527.05,51281.5,51491.8,0,0
2024-06-20 09:45:00+05:30,51562.85,51588.2,51300.7,51337.1,0,0
2024-06-20 09:15:00+05:30,51712.9,51798.0,51495.45,51559.55,0,0
2024-06-19 15:15:00+05:30,51375.1,51478.05,51322.05,51439.9,0,0
2024-06-19 14:45:00+05:30,51822.2,51884.15,51232.35,51377.25,0,0
2024-06-19 14:15:00+05:30,51574.9,51957.0,51496.0,51821.05,0,0
2024-06-19 13:45:00+05:30,51201.85,51580.8,51151.4,51571.9,0,0
2024-06-19 13:15:00+05:30,51133.2,51263.15,51031.1,51201.95,0,0
2024-06-19 12:45:00+05:30,51135.95,51175.75,51046.75,51132.7,0,0
2024-06-19 12:15:00+05:30,51129.2,51214.5,51102.3,51135.05,0,0
2024-06-19 11:45:00+05:30,51062.9,51113.75,50994.15,51113.75,0,0
2024-06-19 11:15:00+05:30,51046.3,51099.25,50879.05,51063.5,0,0
2024-06-19 10:45:00+05:30,50759.95,51179.9,50722.45,51045.4,0,0
2024-06-19 10:15:00+05:30,51097.55,51103.55,50594.85,50765.15,0,0
2024-06-19 09:45:00+05:30,50963.5,51255.95,50910.0,51091.6,0,0
2024-06-19 09:15:00+05:30,50607.9,50968.6,50441.75,50967.25,0,0
2024-06-18 15:15:00+05:30,50432.5,50562.15,50427.65,50473.05,0,0
2024-06-18 14:45:00+05:30,50369.4,50432.1,50361.45,50430.35,0,0
2024-06-18 14:15:00+05:30,50403.3,50427.9,50339.8,50367.6,0,0
2024-06-18 13:45:00+05:30,50385.05,50425.65,50356.05,50402.95,0,0
2024-06-18 13:15:00+05:30,50326.25,50387.9,50313.45,50382.4,0,0
2024-06-18 12:45:00+05:30,50310.7,50338.45,50285.5,50328.9,0,0
2024-06-18 12:15:00+05:30,50308.2,50336.65,50277.75,50316.8,0,0
2024-06-18 11:45:00+05:30,50315.25,50348.25,50273.9,50309.6,0,0
2024-06-18 11:15:00+05:30,50241.5,50324.0,50237.85,50313.45,0,0
2024-06-18 10:45:00+05:30,50218.8,50265.2,50186.15,50241.6,0,0
2024-06-18 10:15:00+05:30,50177.6,50251.55,50068.15,50218.2,0,0
2024-06-18 09:45:00+05:30,50114.2,50246.65,50106.35,50174.65,0,0
2024-06-18 09:15:00+05:30,50194.35,50204.75,49900.2,50111.55,0,0
2024-06-14 15:15:00+05:30,50028.3,50038.8,49933.2,49980.5,0,0
2024-06-14 14:45:00+05:30,50000.35,50087.85,49952.05,50026.25,0,0
2024-06-14 14:15:00+05:30,49963.7,50028.2,49946.0,50001.3,0,0
2024-06-14 13:45:00+05:30,49980.15,50008.25,49940.8,49962.75,0,0
2024-06-14 13:15:00+05:30,50013.85,50022.65,49968.65,49979.85,0,0
2024-06-14 12:45:00+05:30,49979.85,50026.6,49961.5,50012.0,0,0
2024-06-14 12:15:00+05:30,49980.85,49986.15,49931.0,49978.05,0,0
2024-06-14 11:45:00+05:30,50020.45,50025.4,49942.4,49980.8,0,0
2024-06-14 11:15:00+05:30,50061.9,50070.05,49964.8,50018.2,0,0
2024-06-14 10:45:00+05:30,50072.0,50084.15,50009.3,50061.75,0,0
2024-06-14 10:15:00+05:30,50022.95,50102.6,49994.15,50071.05,0,0
2024-06-14 09:45:00+05:30,49705.5,50070.2,49697.35,50024.85,0,0
2024-06-14 09:15:00+05:30,49993.95,50028.2,49693.35,49702.15,0,0
2024-06-13 15:15:00+05:30,49818.8,49920.6,49817.95,49889.3,0,0
2024-06-13 14:45:00+05:30,49879.6,49905.3,49799.65,49821.05,0,0
2024-06-13 14:15:00+05:30,49902.85,49905.7,49817.25,49883.2,0,0
2024-06-13 13:45:00+05:30,49921.2,49944.0,49860.7,49902.9,0,0
2024-06-13 13:15:00+05:30,49965.85,49975.5,49923.4,49927.0,0,0
2024-06-13 12:45:00+05:30,49950.3,49984.8,49921.5,49967.45,0,0
2024-06-13 12:15:00+05:30,49940.75,49982.45,49921.55,49951.3,0,0
2024-06-13 11:45:00+05:30,49929.05,50032.15,49924.75,49939.25,0,0
2024-06-13 11:15:00+05:30,49939.35,49967.25,49835.25,49933.55,0,0
2024-06-13 10:45:00+05:30,49950.8,50005.2,49913.95,49942.4,0,0
2024-06-13 10:15:00+05:30,50033.7,50037.3,49882.75,49951.0,0,0
2024-06-13 09:45:00+05:30,49983.2,50073.55,49919.6,50037.3,0,0
2024-06-13 09:15:00+05:30,50179.0,50186.45,49964.35,49978.75,0,0
2024-06-12 15:15:00+05:30,49926.55,49953.25,49772.5,49801.6,0,0
2024-06-12 14:45:00+05:30,49985.7,50006.3,49825.45,49925.6,0,0
2024-06-12 14:15:00+05:30,49899.4,49988.3,49873.85,49980.95,0,0
2024-06-12 13:45:00+05:30,49966.05,49999.7,49877.1,49901.1,0,0
2024-06-12 13:15:00+05:30,50001.55,50021.15,49941.3,49965.85,0,0
2024-06-12 12:45:00+05:30,50003.0,50028.7,49913.05,50001.7,0,0
2024-06-12 12:15:00+05:30,50026.25,50042.45,49966.1,50001.35,0,0
2024-06-12 11:45:00+05:30,50036.1,50106.4,49991.05,50023.5,0,0
2024-06-12 11:15:00+05:30,50144.2,50159.95,49968.55,50033.45,0,0
2024-06-12 10:45:00+05:30,50216.55,50226.85,50129.1,50144.5,0,0
2024-06-12 10:15:00+05:30,50166.8,50233.4,50099.6,50222.1,0,0
2024-06-12 09:45:00+05:30,49848.3,50222.0,49829.15,50162.9,0,0
2024-06-12 09:15:00+05:30,49857.45,49859.55,49697.35,49848.65,0,0
2024-06-11 15:15:00+05:30,49735.85,49740.6,49615.55,49670.1,0,0
2024-06-11 14:45:00+05:30,49806.35,49840.15,49682.4,49732.85,0,0
2024-06-11 14:15:00+05:30,49814.3,49851.75,49744.6,49803.15,0,0
2024-06-11 13:45:00+05:30,49934.0,49970.3,49768.8,49814.55,0,0
2024-06-11 13:15:00+05:30,49860.55,49945.25,49856.65,49935.4,0,0
2024-06-11 12:45:00+05:30,49797.7,49905.0,49775.0,49858.25,0,0
2024-06-11 12:15:00+05:30,49801.65,49817.4,49751.75,49798.55,0,0
2024-06-11 11:45:00+05:30,49824.4,49832.3,49750.2,49801.4,0,0
2024-06-11 11:15:00+05:30,49863.55,49871.55,49774.05,49823.35,0,0
2024-06-11 10:45:00+05:30,49870.4,49897.6,49812.6,49861.3,0,0
2024-06-11 10:15:00+05:30,49860.9,49937.1,49806.05,49869.0,0,0
2024-06-11 09:45:00+05:30,49660.3,49891.75,49660.1,49861.4,0,0
2024-06-11 09:15:00+05:30,49751.2,49766.9,49530.45,49659.2,0,0
2024-06-10 15:15:00+05:30,49814.75,49826.95,49622.75,49689.75,0,0
2024-06-10 14:45:00+05:30,49895.15,49895.2,49760.0,49818.35,0,0
2024-06-10 14:15:00+05:30,50046.3,50065.9,49716.8,49895.25,0,0
2024-06-10 13:45:00+05:30,50063.4,50099.2,49990.35,50046.5,0,0
2024-06-10 13:15:00+05:30,49926.2,50071.3,49898.1,50062.0,0,0
2024-06-10 12:45:00+05:30,49917.6,49980.9,49882.75,49930.25,0,0
2024-06-10 12:15:00+05:30,49862.75,49925.3,49844.75,49916.15,0,0
2024-06-10 11:45:00+05:30,49950.4,49973.15,49825.7,49861.3,0,0
2024-06-10 11:15:00+05:30,49860.0,50019.9,49859.55,49949.55,0,0
2024-06-10 10:45:00+05:30,49829.8,49919.05,49772.1,49858.05,0,0
2024-06-10 10:15:00+05:30,49911.05,49986.4,49795.75,49835.1,0,0
2024-06-10 09:45:00+05:30,49921.35,49969.5,49654.2,49910.65,0,0
2024-06-10 09:15:00+05:30,49808.15,50252.95,49746.5,49916.1,0,0
2024-06-07 15:15:00+05:30,49776.5,49849.05,49752.35,49805.5,0,0
2024-06-07 14:45:00+05:30,49734.05,49887.6,49734.05,49777.75,0,0
2024-06-07 14:15:00+05:30,49817.3,49909.2,49711.25,49735.45,0,0
2024-06-07 13:45:00+05:30,49847.75,49897.45,49707.7,49814.0,0,0
2024-06-07 13:15:00+05:30,49857.65,49860.4,49665.25,49850.2,0,0
2024-06-07 12:45:00+05:30,49863.95,49943.2,49761.05,49857.9,0,0
2024-06-07 12:15:00+05:30,49833.9,49873.05,49730.95,49865.6,0,0
2024-06-07 11:45:00+05:30,49777.45,49932.15,49755.6,49832.0,0,0
2024-06-07 11:15:00+05:30,49658.35,49789.35,49564.0,49776.15,0,0
2024-06-07 10:45:00+05:30,49574.7,49677.4,49531.45,49659.15,0,0
2024-06-07 10:15:00+05:30,49408.2,49660.6,49228.05,49580.3,0,0
2024-06-07 09:45:00+05:30,49392.6,49506.25,49288.75,49409.9,0,0
2024-06-07 09:15:00+05:30,49316.95,49454.3,49080.45,49394.5,0,0
2024-06-06 15:15:00+05:30,49326.85,49367.1,49194.65,49311.3,0,0
2024-06-06 14:45:00+05:30,49084.25,49335.4,49051.75,49326.4,0,0
2024-06-06 14:15:00+05:30,49197.9,49210.55,48948.3,49082.05,0,0
2024-06-06 13:45:00+05:30,49369.1,49380.0,49114.75,49199.0,0,0
2024-06-06 13:15:00+05:30,49040.95,49378.85,49024.35,49365.0,0,0
2024-06-06 12:45:00+05:30,49165.3,49288.55,48906.75,49040.95,0,0
2024-06-06 12:15:00+05:30,49232.7,49366.25,49146.2,49165.5,0,0
2024-06-06 11:45:00+05:30,49425.65,49489.8,49160.8,49231.15,0,0
2024-06-06 11:15:00+05:30,49601.4,49612.6,49360.25,49425.1,0,0
2024-06-06 10:45:00+05:30,49592.85,49648.6,49508.3,49600.6,0,0
2024-06-06 10:15:00+05:30,49317.95,49672.75,49310.5,49587.65,0,0
2024-06-06 09:45:00+05:30,49318.05,49370.2,49125.9,49319.0,0,0
2024-06-06 09:15:00+05:30,49426.4,49477.5,49063.75,49314.8,0,0
2024-06-05 15:15:00+05:30,49063.1,49100.0,48801.3,48853.4,0,0
2024-06-05 14:45:00+05:30,49129.65,49362.9,48952.6,49065.2,0,0
2024-06-05 14:15:00+05:30,48667.25,49252.8,48515.45,49121.65,0,0
2024-06-05 13:45:00+05:30,48328.55,48799.95,48180.3,48659.95,0,0
2024-06-05 13:15:00+05:30,48136.55,48383.95,48067.0,48327.55,0,0
2024-06-05 12:45:00+05:30,47862.05,48285.55,47708.05,48139.0,0,0
2024-06-05 12:15:00+05:30,47672.9,47984.8,47671.65,47861.1,0,0
2024-06-05 11:45:00+05:30,47763.1,47792.55,47384.4,47673.3,0,0
2024-06-05 11:15:00+05:30,47861.4,48000.6,47681.45,47783.4,0,0
2024-06-05 10:45:00+05:30,46800.75,47865.9,46754.1,47863.2,0,0
2024-06-05 10:15:00+05:30,47006.8,47069.15,46446.8,46803.4,0,0
2024-06-05 09:45:00+05:30,46873.5,47038.1,46473.6,47004.45,0,0
2024-06-05 09:15:00+05:30,47486.6,47502.0,46760.5,46870.95,0,0
2024-06-04 15:15:00+05:30,47035.45,47600.75,46887.1,47197.25,0,0
2024-06-04 14:45:00+05:30,47413.6,47461.45,46652.15,47035.8,0,0
2024-06-04 14:15:00+05:30,47509.35,47670.55,47041.35,47420.2,0,0
2024-06-04 13:45:00+05:30,47295.05,48083.85,47072.0,47512.6,0,0
2024-06-04 13:15:00+05:30,47284.35,47581.9,46943.2,47296.95,0,0
2024-06-04 12:45:00+05:30,47096.9,47399.9,46689.55,47284.4,0,0
2024-06-04 12:15:00+05:30,46693.6,47160.75,46077.85,47088.75,0,0
2024-06-04 11:45:00+05:30,47666.4,47881.8,46138.35,46701.45,0,0
2024-06-04 11:15:00+05:30,47712.65,48439.25,47650.85,47667.85,0,0
2024-06-04 10:45:00+05:30,48814.2,48935.9,47414.4,47714.95,0,0
2024-06-04 10:15:00+05:30,49526.7,49526.7,48692.7,48817.35,0,0
2024-06-04 09:45:00+05:30,49104.35,49699.1,49052.5,49525.65,0,0
2024-06-04 09:15:00+05:30,50667.05,50667.05,48741.55,49104.6,0,0
2024-06-03 15:15:00+05:30,50957.4,51133.2,50956.6,51097.1,0,0
2024-06-03 14:45:00+05:30,50853.1,50965.6,50785.05,50955.0,0,0
2024-06-03 14:15:00+05:30,50787.85,50869.35,50709.55,50850.85,0,0
2024-06-03 13:45:00+05:30,50820.55,50899.35,50760.65,50791.7,0,0
2024-06-03 13:15:00+05:30,50913.15,50921.85,50611.4,50818.45,0,0
2024-06-03 12:45:00+05:30,50752.45,50932.35,50730.3,50914.45,0,0
2024-06-03 12:15:00+05:30,50850.3,50910.5,50723.35,50752.75,0,0
2024-06-03 11:45:00+05:30,50762.5,50948.2,50756.2,50852.05,0,0
2024-06-03 11:15:00+05:30,50544.85,50777.15,50535.8,50759.65,0,0
2024-06-03 10:45:00+05:30,50441.15,50559.4,50420.55,50539.0,0,0
2024-06-03 10:15:00+05:30,50471.35,50579.8,50387.3,50447.2,0,0
2024-06-03 09:45:00+05:30,50147.65,50490.1,50092.65,50471.35,0,0
2024-06-03 09:15:00+05:30,50889.85,50990.0,50105.5,50147.0,0,0
2024-05-31 15:15:00+05:30,48964.15,49122.55,48937.45,48982.4,0,0
2024-05-31 14:45:00+05:30,48864.9,48984.05,48787.8,48966.3,0,0
2024-05-31 14:15:00+05:30,49034.65,49035.9,48722.8,48861.2,0,0
2024-05-31 13:45:00+05:30,48960.0,49108.35,48950.55,49030.75,0,0
2024-05-31 13:15:00+05:30,48835.7,48983.85,48831.8,48961.5,0,0
2024-05-31 12:45:00+05:30,48754.15,48863.4,48715.7,48836.95,0,0
2024-05-31 12:15:00+05:30,48684.65,48761.1,48681.25,48751.5,0,0
2024-05-31 11:45:00+05:30,48765.0,48792.15,48684.25,48688.5,0,0
2024-05-31 11:15:00+05:30,48698.35,48778.75,48569.05,48764.4,0,0
2024-05-31 10:45:00+05:30,48756.0,48809.55,48636.2,48698.5,0,0
2024-05-31 10:15:00+05:30,48717.85,48821.2,48612.45,48755.45,0,0
2024-05-31 09:45:00+05:30,48989.8,48999.9,48719.5,48719.5,0,0
2024-05-31 09:15:00+05:30,48895.15,49079.05,48874.5,48986.0,0,0
2024-05-30 15:15:00+05:30,48642.25,48838.65,48642.25,48826.1,0,0
2024-05-30 14:45:00+05:30,48736.25,48791.1,48545.0,48637.25,0,0
2024-05-30 14:15:00+05:30,48850.5,48905.4,48678.15,48736.55,0,0
2024-05-30 13:45:00+05:30,48892.45,49044.6,48843.35,48852.4,0,0
2024-05-30 13:15:00+05:30,48850.25,48923.7,48766.1,48890.8,0,0
2024-05-30 12:45:00+05:30,48751.85,48874.2,48750.4,48851.1,0,0
2024-05-30 12:15:00+05:30,48644.9,48798.75,48614.7,48753.4,0,0
2024-05-30 11:45:00+05:30,48547.55,48713.2,48537.35,48644.1,0,0
2024-05-30 11:15:00+05:30,48642.95,48660.35,48531.05,48552.4,0,0
2024-05-30 10:45:00+05:30,48726.5,48744.25,48638.35,48646.15,0,0
2024-05-30 10:15:00+05:30,48649.3,48788.65,48632.15,48726.0,0,0
2024-05-30 09:45:00+05:30,48787.15,48828.75,48637.75,48654.0,0,0
2024-05-30 09:15:00+05:30,48313.6,48919.9,48313.6,48786.75,0,0
2024-05-29 15:15:00+05:30,48518.4,48624.9,48460.75,48563.05,0,0
2024-05-29 14:45:00+05:30,48495.3,48547.85,48401.55,48525.7,0,0
2024-05-29 14:15:00+05:30,48556.25,48580.15,48475.3,48493.25,0,0
2024-05-29 13:45:00+05:30,48625.5,48650.15,48502.65,48549.5,0,0
2024-05-29 13:15:00+05:30,48580.0,48662.55,48568.9,48628.4,0,0
2024-05-29 12:45:00+05:30,48614.0,48670.75,48560.45,48579.45,0,0
2024-05-29 12:15:00+05:30,48615.7,48644.55,48567.45,48612.9,0,0
2024-05-29 11:45:00+05:30,48612.0,48642.85,48578.7,48620.6,0,0
2024-05-29 11:15:00+05:30,48627.65,48697.6,48549.5,48613.15,0,0
2024-05-29 10:45:00+05:30,48669.75,48684.5,48613.5,48629.15,0,0
2024-05-29 10:15:00+05:30,48709.15,48729.2,48601.75,48671.0,0,0
2024-05-29 09:45:00+05:30,48848.3,48864.75,48689.5,48705.85,0,0
2024-05-29 09:15:00+05:30,48786.7,49022.6,48770.95,48852.55,0,0
2024-05-28 15:15:00+05:30,49153.8,49171.4,49043.65,49059.15,0,0
2024-05-28 14:45:00+05:30,49222.15,49243.35,49135.2,49151.9,0,0
2024-05-28 14:15:00+05:30,49245.15,49291.1,49191.95,49216.7,0,0
2024-05-28 13:45:00+05:30,49278.05,49292.9,49205.1,49250.4,0,0
2024-05-28 13:15:00+05:30,49288.25,49321.0,49186.9,49277.4,0,0
2024-05-28 12:45:00+05:30,49166.75,49327.75,49144.6,49288.15,0,0
2024-05-28 12:15:00+05:30,49173.75,49193.25,49086.4,49167.95,0,0
2024-05-28 11:45:00+05:30,49238.75,49265.15,49165.4,49172.7,0,0
2024-05-28 11:15:00+05:30,49294.45,49315.85,49164.3,49238.45,0,0
2024-05-28 10:45:00+05:30,49316.5,49351.05,49253.1,49294.65,0,0
2024-05-28 10:15:00+05:30,49308.45,49388.0,49288.4,49316.6,0,0
2024-05-28 09:45:00+05:30,49344.4,49375.5,49223.0,49310.5,0,0
2024-05-28 09:15:00+05:30,49390.9,49511.15,49297.25,49342.1,0,0
2024-05-27 15:15:00+05:30,49310.25,49324.65,49215.95,49284.65,0,0
2024-05-27 14:45:00+05:30,49510.3,49548.5,49059.65,49312.75,0,0
2024-05-27 14:15:00+05:30,49614.35,49640.35,49507.55,49511.55,0,0
2024-05-27 13:45:00+05:30,49594.1,49644.9,49502.45,49612.95,0,0
2024-05-27 13:15:00+05:30,49588.6,49645.65,49546.1,49593.6,0,0
2024-05-27 12:45:00+05:30,49631.0,49658.3,49528.35,49583.7,0,0
2024-05-27 12:15:00+05:30,49518.2,49688.85,49505.0,49630.7,0,0
2024-05-27 11:45:00+05:30,49346.2,49524.65,49330.6,49520.75,0,0
2024-05-27 11:15:00+05:30,49308.9,49359.45,49287.55,49343.9,0,0
2024-05-27 10:45:00+05:30,49320.85,49356.95,49274.95,49310.15,0,0
2024-05-27 10:15:00+05:30,49214.8,49327.4,49206.2,49320.5,0,0
2024-05-27 09:45:00+05:30,49271.55,49283.4,49174.65,49217.6,0,0
2024-05-27 09:15:00+05:30,49105.9,49296.25,49051.25,49277.95,0,0
2024-05-24 15:15:00+05:30,48982.2,48999.2,48928.95,48950.95,0,0
2024-05-24 14:45:00+05:30,49015.0,49052.95,48870.7,48976.05,0,0
2024-05-24 14:15:00+05:30,48932.35,49020.65,48924.6,49016.2,0,0
2024-05-24 13:45:00+05:30,48904.0,48938.45,48858.1,48933.3,0,0
2024-05-24 13:15:00+05:30,48880.0,48929.65,48867.45,48904.5,0,0
2024-05-24 12:45:00+05:30,48853.5,48946.4,48840.7,48881.95,0,0
2024-05-24 12:15:00+05:30,48853.4,48870.05,48801.25,48858.4,0,0
2024-05-24 11:45:00+05:30,48830.4,48852.4,48789.75,48851.8,0,0
2024-05-24 11:15:00+05:30,48783.2,48857.55,48781.25,48830.9,0,0
2024-05-24 10:45:00+05:30,48730.0,48874.65,48725.65,48784.95,0,0
2024-05-24 10:15:00+05:30,48680.9,48826.1,48675.1,48730.4,0,0
2024-05-24 09:45:00+05:30,48856.1,48902.15,48678.55,48679.15,0,0
2024-05-24 09:15:00+05:30,48668.0,48976.7,48644.8,48856.5,0,0
2024-05-23 15:15:00+05:30,48804.4,48826.15,48731.5,48766.15,0,0
2024-05-23 14:45:00+05:30,48710.45,48829.7,48607.2,48802.2,0,0
2024-05-23 14:15:00+05:30,48705.75,48819.7,48621.9,48707.05,0,0
2024-05-23 13:45:00+05:30,48548.5,48711.9,48515.2,48709.6,0,0
2024-05-23 13:15:00+05:30,48536.2,48594.75,48454.65,48550.25,0,0
2024-05-23 12:45:00+05:30,48543.7,48626.55,48511.9,48539.1,0,0
2024-05-23 12:15:00+05:30,48430.95,48573.45,48427.45,48541.05,0,0
2024-05-23 11:45:00+05:30,48355.85,48463.3,48330.45,48428.55,0,0
2024-05-23 11:15:00+05:30,48314.05,48409.35,48309.55,48355.6,0,0
2024-05-23 10:45:00+05:30,48265.8,48367.1,48239.1,48313.5,0,0
2024-05-23 10:15:00+05:30,48188.55,48395.25,48179.4,48270.25,0,0
2024-05-23 09:45:00+05:30,48094.3,48204.45,48075.55,48190.1,0,0
2024-05-23 09:15:00+05:30,47899.35,48104.75,47873.15,48097.75,0,0
2024-05-22 15:15:00+05:30,47828.5,47959.15,47825.3,47911.15,0,0
2024-05-22 14:45:00+05:30,47723.6,47851.5,47435.25,47826.75,0,0
2024-05-22 14:15:00+05:30,47708.25,47748.4,47679.3,47726.3,0,0
2024-05-22 13:45:00+05:30,47674.45,47803.55,47663.1,47706.9,0,0
2024-05-22 13:15:00+05:30,47648.15,47738.05,47643.9,47677.0,0,0
2024-05-22 12:45:00+05:30,47659.15,47677.15,47625.15,47649.35,0,0
2024-05-22 12:15:00+05:30,47716.6,47759.95,47638.9,47664.45,0,0
2024-05-22 11:45:00+05:30,47672.55,47757.3,47661.4,47717.95,0,0
2024-05-22 11:15:00+05:30,47673.2,47716.85,47633.3,47672.55,0,0
2024-05-22 10:45:00+05:30,47731.3,47779.65,47634.2,47674.3,0,0
2024-05-22 10:15:00+05:30,47805.45,47828.95,47721.95,47734.75,0,0
2024-05-22 09:45:00+05:30,47818.05,47840.8,47702.15,47801.9,0,0
2024-05-22 09:15:00+05:30,48113.9,48114.05,47798.15,47813.45,0,0
2024-05-21 15:15:00+05:30,48033.5,48055.5,47968.65,47988.85,0,0
2024-05-21 14:45:00+05:30,48122.25,48135.05,48001.1,48030.85,0,0
2024-05-21 14:15:00+05:30,48112.65,48144.65,48066.35,48125.5,0,0
2024-05-21 13:45:00+05:30,48143.4,48177.55,48098.15,48113.75,0,0
2024-05-21 13:15:00+05:30,48232.85,48241.7,48113.75,48141.85,0,0
2024-05-21 12:45:00+05:30,48164.5,48259.75,48159.25,48231.8,0,0
2024-05-21 12:15:00+05:30,48169.1,48182.0,48116.2,48164.7,0,0
2024-05-21 11:45:00+05:30,48151.45,48204.1,48132.3,48170.75,0,0
2024-05-21 11:15:00+05:30,48110.8,48162.75,48108.55,48151.3,0,0
2024-05-21 10:45:00+05:30,48022.95,48126.8,48015.8,48112.55,0,0
2024-05-21 10:15:00+05:30,48003.2,48085.35,47961.2,48022.1,0,0
2024-05-21 09:45:00+05:30,48087.2,48113.5,47993.95,48000.55,0,0
2024-05-21 09:15:00+05:30,47927.1,48218.7,47927.1,48085.4,0,0
2024-05-18 12:00:00+05:30,48173.05,48220.9,48163.4,48204.0,0,0
2024-05-18 11:30:00+05:30,48168.0,48190.5,48108.15,48174.25,0,0
2024-05-18 09:45:00+05:30,48179.0,48192.1,48130.8,48149.1,0,0
2024-05-18 09:15:00+05:30,48197.3,48227.05,48111.2,48178.5,0,0
2024-05-17 15:15:00+05:30,48129.3,48188.65,48111.55,48120.0,0,0
2024-05-17 14:45:00+05:30,48125.65,48138.75,48022.55,48130.85,0,0
2024-05-17 14:15:00+05:30,48110.85,48163.2,48095.7,48127.5,0,0
2024-05-17 13:45:00+05:30,48056.1,48143.55,48055.1,48115.3,0,0
2024-05-17 13:15:00+05:30,48068.35,48123.9,48003.9,48056.7,0,0
2024-05-17 12:45:00+05:30,48087.7,48109.65,48024.6,48065.0,0,0
2024-05-17 12:15:00+05:30,48043.8,48134.65,48039.1,48088.0,0,0
2024-05-17 11:45:00+05:30,48121.2,48185.7,48028.25,48040.85,0,0
2024-05-17 11:15:00+05:30,48145.15,48170.55,48031.25,48116.75,0,0
2024-05-17 10:45:00+05:30,48084.4,48160.3,48027.4,48144.85,0,0
2024-05-17 10:15:00+05:30,47949.15,48139.1,47922.9,48084.4,0,0
2024-05-17 09:45:00+05:30,47771.95,48025.35,47770.5,47952.8,0,0
2024-05-17 09:15:00+05:30,47842.95,47981.6,47758.8,47773.65,0,0
