Timestamp,Open,High,Low,Close,Volume,Open Interest,AROON_Up,AROON_Dn,AROON_Sc,BOP,CCI,DC_upper,DC_middle,DC_lower,EMA,RSI,STOCH_k,STOCH_d,ICHIMOKU_a,ICHIMOKU_b,ICHIMOKU_base,ICHIMOKU_span,ICHIMOKU_CS,KAMA,BBANDS_upper,BBANDS_middle,BBANDS_lower,MACD,MACD_signal,MACD_diff,CMO,DPO,HMA,KC_upper,KC_middle,KC_lower,MOM,PPO,ROC,TRIMA,UO,WILLR,ATR,SMA,WMA,Z,AO,ERI_bull,ERI_bear,FISHER,FISHER_signal,High_next,Low_next,weekday_num,weekday_name,month_num,month_name,is_weekly_expiration,is_monthly_expiration
2024-07-12 09:45:00+05:30,24420.45,24423.9,24331.15,24362.9,0,0,0.0,100.0,0.0,-0.6204851752021485,-228.6925905318656,24619.6,24475.375,24331.15,24477.550208541736,29.26435429541191,30.95638828942754,34.82784005496144,24655.9875,24608.55,24461.675000000003,24490.6,24330.75,24530.84070340968,24605.01549455673,24459.86,24314.70450544327,-45.3766422428198,-30.425872651538107,-14.950769591281691,-41.47129140917619,-26.06499999999869,24431.08873737373,24678.78861787915,24518.219015959072,24357.649414038995,-128.25,-0.2018923363950692,-0.5236585460462249,24509.651388888888,46.00075216281936,-88.10192992317775,74.5974907132168,24498.26,24469.47272727273,-2.833460585759944,-118.43558823529384,-68.81393179425504,-161.56393179425504,-2.595340139026873,-2.2223469443167825,24440.75,24342.45,4,Friday,7,July,False,0
2024-07-12 09:15:00+05:30,24387.95,24440.75,24342.45,24420.85,0,0,7.14285714285714,92.85714285714286,7.14285714285714,0.3346897253306008,-130.96682847897745,24611.85,24471.5,24331.15,24467.241079715965,37.90969485222255,18.568451194879184,27.742663150648173,24650.8,24608.55,24461.675000000003,24483.1,24400.35,24523.038189392715,24575.914181645905,24440.75,24305.58581835409,-47.3765772593506,-33.816013573100605,-13.560563686249992,-24.18061029555492,47.92749999999796,24396.798535353533,24672.9468447478,24508.94577634392,24344.94470794004,-139.5500000000029,-0.1994089383132357,-0.56819107180666,24497.031944444443,48.831159385357466,-66.38560989319933,76.29064645467611,24484.305,24455.398181818186,-1.836061726769996,-134.33573529412024,-41.69765582364926,-139.99765582364853,-2.630687604980305,-2.595340139026873,24357.0,24318.55,4,Friday,7,July,False,0
2024-07-11 15:15:00+05:30,24329.0,24357.0,24318.55,24337.15,0,0,0.0,100.0,0.0,0.2119635890767568,-154.9876910692365,24611.85,24465.2,24318.55,24443.58815613124,31.85399440792409,17.43648788507049,22.32044245645908,24645.35,24608.55,24455.375,24476.8,24417.55,24499.094334505266,24549.266773847776,24408.28,24267.29322615223,-55.08049697589741,-38.068910253659965,-17.01158672223744,-36.29201118415181,-23.037499999998545,24362.581565656565,24660.45190715277,24492.58427383497,24324.71664051718,-237.5,-0.2131137191152968,-0.966443062261314,24478.731944444444,46.72396898205356,-93.20299652841145,78.14857904671237,24460.555,24428.642727272723,-2.573707071968885,-158.86705882352908,-104.690847848844,-143.14084784884471,-2.8599425060626484,-2.630687604980305,24332.45,24291.45,3,Thursday,7,July,True,0
2024-07-11 14:45:00+05:30,24306.95,24332.45,24291.45,24328.65,0,0,64.28571428571428,100.0,64.28571428571428,0.5292682926829446,-132.8750552546054,24603.4,24447.425000000003,24291.45,24422.690309561927,31.307060883769157,17.59349029504088,17.86614312499686,24643.1875,24608.55,24441.825,24463.25,24434.05,24479.16385374447,24432.746094929567,24366.36,24299.973905070437,-61.16669621848269,-42.688467446624514,-18.47822877185817,-37.3858782324617,-22.58250000000044,24331.937171717163,24637.55648742393,24476.97148585069,24316.38648427745,-212.14999999999785,-0.2518281101819214,-0.8644787455991566,24457.377777777776,47.50248804713749,-87.63092269326658,75.8306825039145,24439.34,24404.66,-2.3621950489016617,-184.24573529411649,-110.23501244186627,-151.23501244186627,-3.1822666918942697,-2.8599425060626484,24317.0,24299.1,3,Thursday,7,July,True,0
2024-07-11 14:15:00+05:30,24306.1,24317.0,24299.1,24306.7,0,0,57.14285714285714,92.85714285714286,57.14285714285714,0.0335195530727449,-113.4281476192978,24603.4,24447.425000000003,24291.45,24401.60116236885,29.88028530607228,8.07891248997543,14.369630223362272,24643.05,24608.55,24441.825,24463.25,24425.55,24459.026349761727,24429.603838450937,24351.25,24272.896161549063,-66.98902672229087,-47.54857930175779,-19.440447420533083,-40.239429387855445,-35.73999999999796,24307.3555050505,24611.67491719309,24460.755153864917,24309.83539053674,-211.79999999999927,-0.2981093387524129,-0.8638375104512889,24430.602777777774,48.16051147892178,-94.92934330839569,72.52473286517568,24418.16,24380.54363636364,-2.3003930742078635,-187.9435294117684,-106.2585820930326,-124.15858209303406,-3.548602876827365,-3.1822666918942697,24327.3,24279.75,3,Thursday,7,July,True,0
2024-07-11 13:45:00+05:30,24282.3,24327.3,24279.75,24306.8,0,0,50.0,100.0,50.0,0.5152471083070531,-98.36587768479498,24603.4,24441.575,24279.75,24384.36458739269,29.895960270813465,8.699039726655514,11.457147503890615,24622.55,24608.55,24435.975,24457.4,24431.9,24443.515737546608,24424.33797352561,24340.03,24255.722026474392,-70.77929675550695,-52.194722792507626,-18.58457396299932,-40.20807945837308,-26.362499999999272,24292.592828282824,24591.69635365089,24446.09275825873,24300.489162866572,-182.15000000000143,-0.3326805787873697,-0.7438048589261747,24406.136111111115,42.5444350215941,-91.3426148183712,70.74072987026751,24399.945,24360.296363636364,-2.0637139887746208,-192.53985294117228,-79.32164179403117,-126.87164179403044,-3.9352893642158455,-3.548602876827365,24309.75,24278.3,3,Thursday,7,July,True,0
2024-07-11 13:15:00+05:30,24297.35,24309.75,24278.3,24282.2,0,0,42.85714285714286,100.0,42.85714285714286,-0.4817170111286953,-96.86345121523652,24598.0,24438.15,24278.3,24365.789207866743,28.224440331079887,4.990158589792952,7.256036935474639,24614.6,24608.55,24435.25,24448.95,24419.35,24418.452788016097,24350.796389440973,24312.3,24273.803610559025,-74.9046730293303,-56.73671283987216,-18.16796018945813,-43.55111933784022,-41.19250000000102,24278.282070707075,24568.21098663652,24430.48392413885,24292.756861641185,-234.20000000000076,-0.3614537599068426,-0.9552789153383072,24383.75,46.3256267917134,-98.75756610385427,67.9341125699894,24376.525,24338.888181818184,-2.057314202886331,-201.55705882352777,-79.09712153774308,-110.5471215377438,-4.3310567575141175,-3.9352893642158455,24307.8,24282.15,3,Thursday,7,July,True,0
2024-07-11 12:45:00+05:30,24286.95,24307.8,24282.15,24298.05,0,0,35.71428571428571,92.85714285714286,35.71428571428571,0.432748538011676,-83.12840856295395,24598.0,24438.15,24278.3,24353.47298825461,30.90499428990796,5.397210585657234,6.3621363007019065,24605.575,24608.55,24359.525,24445.075,24423.0,24403.807347093207,24334.5764183914,24304.48,24274.383581608603,-76.01880346575126,-60.59313096504798,-15.425672500703278,-38.190011420184085,-10.342500000002474,24273.38676767677,24547.36708314732,24417.87116945896,24288.3752557706,-201.45000000000076,-0.3768566175305355,-0.8222616788097746,24359.844444444447,48.834642323961454,-93.70818732080284,64.91368231376248,24356.38,24324.620000000003,-1.736953493421487,-199.8222058823521,-68.07610417520846,-93.72610417520627,-4.511064594418174,-4.3310567575141175,24288.0,24259.85,3,Thursday,7,July,True,0
2024-07-11 12:15:00+05:30,24264.25,24288.0,24259.85,24286.75,0,0,28.57142857142857,100.0,28.57142857142857,0.7992895204262465,-89.35374915901254,24592.2,24426.025,24259.85,24341.34153584468,30.04353866493236,5.209374504102441,5.198914559850883,24602.375,24608.55,24350.3,24435.85,24384.0,24380.7537853197,24316.32444065948,24296.1,24275.875559340515,-76.92681103313589,-63.859866978665565,-13.066944054470326,-39.91292267013529,-15.9275000000016,24272.538636363635,24529.82259903805,24405.383439034296,24280.94427903054,-251.5,-0.4078793940162651,-1.0249304657015068,24339.51805555556,45.11494155552301,-91.90612306303557,63.00548207163877,24331.23,24311.96,-1.681683424468332,-196.9139705882335,-75.14380357875052,-103.29380357875198,-4.80281918654288,-4.511064594418174,24276.15,24193.75,3,Thursday,7,July,True,0
2024-07-11 11:45:00+05:30,24268.85,24276.15,24193.75,24264.2,0,0,21.42857142857143,100.0,21.42857142857143,-0.0564320388349239,-106.50418339633885,24592.2,24392.975,24193.75,24327.31580205473,28.345523695069517,10.688901181712176,7.098495423823958,24595.237500000003,24608.55,24317.25,24398.575,24388.2,24367.914537053934,24316.655601869308,24287.6,24258.54439813069,-78.56041455706145,-66.79997649434475,-11.760438062716702,-43.30895260986097,-34.30249999999796,24269.07363636364,24522.23949436776,24391.937397221503,24261.63530007525,-118.04999999999929,-0.4356418785878239,-0.4841636846476402,24322.147222222226,56.391337111546015,-82.31898607102507,65.14803112692972,24319.425,24299.772727272728,-1.7153381231964764,-200.0648529411737,-72.85897449607,-155.25897449607146,-6.20161076052164,-4.80281918654288,24283.4,24251.95,3,Thursday,7,July,True,0
2024-07-11 11:15:00+05:30,24256.5,24283.4,24251.95,24269.55,0,0,14.28571428571429,92.85714285714286,14.28571428571429,0.414944356120794,-78.70799772190799,24592.2,24392.975,24193.75,24316.812928953877,29.365521164965937,14.932869256312754,10.277048314042466,24594.15,24608.55,24275.375,24398.575,24398.95,24359.77235160584,24304.397639060066,24280.15,24255.90236093994,-78.5182473515124,-69.14363066577829,-9.37461668573411,-41.268957670068126,-21.700000000000728,24264.7045959596,24504.164304427974,24380.28145462898,24256.39860482999,-93.35000000000218,-0.475881013705708,-0.3831645657947214,24310.176388888893,54.14936154342108,-80.97628309700109,62.740941806035245,24310.09,24290.704545454544,-1.5460973955364803,-197.95249999999945,-54.25769242520255,-85.70769242520328,-4.170321747821503,-6.20161076052164,24268.6,24234.5,3,Thursday,7,July,True,0
2024-07-11 10:45:00+05:30,24254.75,24268.6,24234.5,24256.2,0,0,7.14285714285714,85.71428571428572,7.14285714285714,0.0425219941349205,-91.72684196981696,24592.2,24392.975,24193.75,24305.792396416804,28.283583191402737,17.45932153762499,14.360363991883313,24594.15,24608.55,24263.1,24398.575,24382.9,24329.24592124303,24305.532805626463,24274.95,24244.36719437353,-78.6553727904502,-71.04597909071268,-7.609393699737524,-43.43283361719453,-31.4474999999984,24259.11873737373,24487.22484686341,24368.46417323575,24249.703499608087,-164.64999999999782,-0.4679844010973814,-0.6742189563426245,24298.89583333333,56.399526283308845,-84.32676621909886,60.76295093239604,24293.625,24280.906363636364,-1.5359915035426692,-196.4945588235314,-57.42087922160863,-91.52087922160716,-2.9856401893896787,-4.170321747821503,24288.95,24242.2,3,Thursday,7,July,True,0
2024-07-11 10:15:00+05:30,24286.05,24288.95,24242.2,24253.8,0,0,0.0,78.57142857142857,0.0,-0.6898395721925134,-80.83418328337878,24592.2,24392.975,24193.75,24296.33923343193,28.0832620148852,19.669563858196003,17.353918217377924,24593.6875,24608.55,24260.525,24395.875,24378.15,24313.0725415268,24289.61569688495,24266.1,24242.584303115047,-78.05790271793012,-72.44836381615617,-5.609538901773945,-43.83347597022962,-29.68000000000029,24253.138838383835,24473.898670971656,24357.543775784725,24241.188880597794,-83.35000000000218,-0.4532819621303695,-0.3424805287389944,24289.068055555555,51.39981706346988,-75.68825910931204,59.761994636698105,24285.29,24273.66545454545,-1.4438899618655268,-192.4179411764708,-26.753610761377782,-73.50361076137779,-2.087944470628381,-2.9856401893896787,24363.15,24272.45,3,Thursday,7,July,True,0
2024-07-11 09:45:00+05:30,24340.3,24363.15,24272.45,24286.1,0,0,14.28571428571429,71.42857142857143,14.28571428571429,-0.5975744211686912,8.864549105525144,24592.2,24392.975,24193.75,24294.477554626123,34.77840439210722,25.79121287973329,20.973366091851435,24584.825,24608.55,24278.45,24395.875,24362.95,24311.575223034703,24289.030407628336,24265.97,24242.909592371667,-74.12361245920329,-72.7834135447656,-1.340198914437693,-30.44319121578556,7.382499999996071,24256.41742424243,24476.84165468864,24350.73960666237,24224.6375586361,-42.55000000000291,-0.4560102509669849,-0.1748966753190288,24282.31944444444,50.344615926077054,-62.61133603238925,63.30409763714959,24281.035,24273.812727272725,-1.1135975412259664,-175.06573529411253,51.67547649024709,-39.02452350975364,-1.0714718026516366,-2.087944470628381,24402.65,24310.15,3,Thursday,7,July,True,0
2024-07-11 09:15:00+05:30,24396.55,24402.65,24310.15,24339.4,0,0,7.14285714285714,64.28571428571428,7.14285714285714,-0.6178378378378142,106.09651645893808,24592.2,24392.975,24193.75,24302.645271966827,44.03690997876731,40.22267206477724,28.561149600902183,24585.45,24679.625,24298.2,24392.975,24374.15,24312.41032582354,24343.763817413663,24281.01,24218.25618258633,-65.94462593217759,-71.41565602224799,5.4710300900704,-11.926180042465376,66.28250000000116,24278.84035353536,24485.951973289724,24349.659644123098,24213.36731495647,32.70000000000073,-0.423387666327528,0.1345308083779399,24278.43333333333,49.40285750835422,-41.03238866396703,67.1074786936472,24284.305,24284.42454545454,-0.6349143357146706,-142.922058823533,87.18612270592712,-5.313877294072881,-0.2134416358896326,-1.0714718026516366,24337.15,24310.9,3,Thursday,7,July,True,0
2024-07-10 15:15:00+05:30,24331.25,24337.15,24310.9,24313.1,0,0,0.0,57.14285714285714,0.0,-0.6914285714286269,65.38122294007943,24592.2,24392.975,24193.75,24304.546131609222,40.948065213455,51.16295821115517,39.05894771855524,24563.0125,24670.2,24298.2,24392.975,24332.35,24312.41505593869,24355.69980297022,24289.72,24223.740197029783,-60.88308804425105,-69.3091424266486,8.426054382397552,-18.103869573089995,37.55499999999665,24301.89747474747,24474.91845202404,24346.177773254232,24217.437094484427,6.299999999999272,-0.3975261685330036,0.0259186729639412,24277.69583333333,45.28452368527637,-42.86740067017821,64.34973275594945,24284.935,24289.66,-0.7958783602203411,-123.48220588235564,22.02381946222158,-4.2261805377784185,0.2734110196945987,-0.2134416358896326,24336.75,24279.5,2,Wednesday,7,July,False,0
2024-07-10 14:45:00+05:30,24303.05,24336.75,24279.5,24330.85,0,0,85.71428571428572,50.0,85.71428571428572,0.4855895196506423,60.35435546164661,24592.2,24392.975,24193.75,24309.328653134817,43.812545858962494,60.57656615301871,50.65406547631704,24561.075,24670.2,24298.2,24392.975,24311.5,24313.23315845129,24367.22942153768,24304.65,24242.070578462317,-54.807716900784726,-66.40885732147584,11.60114042069111,-12.374908282075005,50.19000000000233,24323.209595959597,24472.102408974133,24344.71798532526,24217.333561676387,48.64999999999782,-0.3640823830030562,0.2003525216001755,24279.693055555555,47.240879756574365,-34.370512206798665,63.84259722435485,24289.8,24298.008181818182,-0.5953987001553156,-103.90102941176156,19.37755953904707,-37.87244046095293,0.4580788588264716,0.2734110196945987,24321.9,24226.65,2,Wednesday,7,July,False,0
2024-07-10 14:15:00+05:30,24237.95,24321.9,24226.65,24304.1,0,0,78.57142857142857,42.85714285714286,78.57142857142857,0.694488188976355,-21.424011869650112,24592.2,24392.975,24193.75,24308.377988928485,40.61505768125204,58.52880165948509,56.75610867455299,24561.075,24670.2,24298.2,24392.975,24297.25,24313.172116516253,24352.697282082205,24314.71,24276.722717917797,-51.55712450176725,-63.438510757534125,11.881386255766875,-18.769884637495924,16.900000000001455,24330.77651515151,24475.949798595644,24340.84960577048,24205.749412945308,6.049999999999272,-0.3247019792695325,0.0248991174188845,24284.426388888885,50.94403119815218,-47.17568214456784,66.72533094172674,24290.405,24300.60818181818,-0.77441917614224,-93.1779411764728,6.42362246203993,-88.82637753796007,0.3212060317814401,0.4580788588264716,24274.0,24212.1,2,Wednesday,7,July,False,0
2024-07-10 13:45:00+05:30,24267.65,24274.0,24212.1,24238.25,0,0,71.42857142857143,35.71428571428571,71.42857142857143,-0.4749596122778798,-120.08054873828029,24440.75,24317.25,24193.75,24295.62744548694,34.03089560986119,46.58528801659407,55.2302186096993,24558.9625,24670.2,24307.375,24392.975,24288.9,24310.89469142826,24376.54569725163,24305.14,24233.73430274837,-53.67580994980744,-61.4859705959888,7.810160646181352,-31.938208780277613,-57.44250000000102,24312.22095959596,24470.835532062727,24331.07821474472,24191.320897426707,-48.5,-0.2867904079393147,-0.1996973658476329,24289.516666666663,48.07739500811682,-78.69794159885127,68.53070055379949,24285.555,24291.12545454545,-1.2797117573800854,-98.03382352941117,-30.44403788967975,-92.3440378896812,-0.1145601925372588,0.3212060317814401,24289.05,24263.75,2,Wednesday,7,July,False,0
2024-07-10 13:15:00+05:30,24278.85,24289.05,24263.75,24267.95,0,0,64.28571428571428,28.57142857142857,64.28571428571428,-0.4308300395256178,-30.047766589204063,24440.75,24317.25,24193.75,24290.59518267113,38.84618452957778,36.54858784107192,47.22089250571704,24558.9625,24670.2,24307.375,24392.975,24283.5,24310.66717950868,24357.554092827864,24290.85,24224.145907172133,-52.354827780043706,-59.65974203279978,7.304914252756077,-22.307630940844422,-35.54249999999956,24287.1001010101,24461.1892909139,24325.06600381665,24188.9427167194,3.75,-0.2541124181552688,0.0154548676651198,24294.434722222217,49.6293498098424,-64.48061273336513,67.26419842172236,24285.93,24287.92454545454,-0.9477174828268862,-104.98455882352935,-10.180603905439057,-35.48060390543833,-0.3840962093634937,-0.1145601925372588,24298.35,24268.05,2,Wednesday,7,July,False,0
2024-07-10 12:45:00+05:30,24275.0,24298.35,24268.05,24279.4,0,0,57.14285714285714,21.42857142857143,57.14285714285714,0.1452145214521967,-5.9135939260574135,24440.75,24317.25,24193.75,24288.559694912743,40.64494443565633,32.60730812190854,38.58039465985818,24558.9625,24670.2,24307.375,24392.975,24298.05,24310.43719798633,24347.16995242614,24284.11,24221.05004757385,-49.80984371222439,-57.68976236868471,7.879918656460319,-18.710111128687352,-32.87749999999869,24269.764494949497,24449.666501303047,24320.71686059601,24191.76721988898,9.850000000002185,-0.2189382580995191,0.0405858369850375,24296.22361111111,51.86184756071573,-58.99952130205799,64.63099598164017,24286.915,24286.73727272727,-0.7873380002263454,-104.58044117646932,1.9523395096221063,-28.34766049037717,-0.5100618934437954,-0.3840962093634937,24287.1,24248.45,2,Wednesday,7,July,False,0
2024-07-10 12:15:00+05:30,24265.65,24287.1,24248.45,24275.8,0,0,50.0,14.28571428571429,50.0,0.2626131953427785,-33.006782931924974,24402.65,24298.2,24193.75,24286.239750383156,40.24413865703464,38.599010690920665,35.918302217967046,24553.9375,24666.525,24307.375,24392.975,24289.55,24310.030753385498,24315.517213486804,24273.1,24230.682786513196,-47.53545626635605,-55.65890114821899,8.123444881862937,-19.51172268593072,-44.75500000000102,24262.257525252528,24440.469691655137,24316.43906434877,24192.408437042413,19.599999999998545,-0.1813414689317627,0.0808040830797839,24295.61805555555,54.21858215897295,-60.722833891814886,62.775180836563806,24288.875,24284.71636363636,-0.7710747132499914,-104.34235294117752,-6.355137563183234,-45.00513756318105,-0.6694282886023346,-0.5100618934437954,24287.55,24233.6,2,Wednesday,7,July,False,0
2024-07-10 11:45:00+05:30,24245.1,24287.55,24233.6,24265.1,0,0,42.85714285714286,7.14285714285714,42.85714285714286,0.3707136237256669,-51.15720733698674,24402.65,24298.2,24193.75,24282.3961594044,39.01273676144788,38.14424764640141,36.450188819743545,24553.9375,24666.525,24307.375,24392.975,24252.65,24309.674709127088,24294.25272007919,24265.3,24236.34727992081,-46.06537543251397,-53.74019600507799,7.674820572564016,-21.97452647710425,-62.30000000000291,24259.50484848485,24434.044006735603,24311.549629648893,24189.055252562182,11.299999999999272,-0.143194233714796,0.0465906373434236,24291.483333333334,56.10471662330787,-65.84490186692291,62.144801403357945,24290.005,24280.393636363635,-0.8346654353857703,-98.2647058823568,-1.85440362558802,-55.80440362558875,-0.8717377847798153,-0.6694282886023346,24252.65,24193.9,2,Wednesday,7,July,False,0
2024-07-10 11:15:00+05:30,24210.95,24252.65,24193.9,24245.3,0,0,35.71428571428571,0.0,35.71428571428571,0.584680851063805,-128.5922626150135,24402.65,24298.2,24193.75,24275.65140314905,36.77059078248217,32.68500624409305,36.47608819380505,24547.225,24664.05,24265.525,24392.975,24270.9,24308.084808868767,24290.47858430753,24266.71,24242.94141569247,-45.96812833554213,-52.185782471170825,6.217654135628692,-26.45881843503565,-84.32999999999811,24255.978888888887,24429.6302918084,24305.240141110902,24180.849990413404,-40.79999999999927,-0.1067694091659995,-0.16799733180708,24284.384722222225,54.97469158524369,-75.37724550898308,62.791610233884725,24285.925,24272.265454545457,-0.9981022655956638,-94.04985294117432,-30.45377453621768,-89.20377453621768,-1.2265420661777249,-0.8717377847798153,24229.75,24173.55,2,Wednesday,7,July,False,0
2024-07-10 10:45:00+05:30,24194.3,24229.75,24173.55,24211.45,0,0,28.57142857142857,100.0,28.57142857142857,0.3051601423487763,-159.48676608894155,24402.65,24288.1,24173.55,24263.978420758314,33.25211250050619,25.10694898323884,31.97873429124444,24503.5875,24617.625,24255.15,24307.15,24270.05,24294.275308467804,24305.36887909052,24255.41,24205.45112090948,-48.0683691759732,-51.362299812131305,3.2939306361581018,-33.49577499898763,-121.93500000000132,24242.42585858586,24422.517883064746,24296.307746719387,24170.097610374032,-127.95000000000071,-0.0696176013094111,-0.5256908551566626,24276.973611111112,51.99694003201234,-83.45700567437753,63.43150342136687,24273.13,24258.724545454545,-1.3204250448975594,-99.4785294117646,-43.11752103104664,-99.31752103104736,-1.637020832183521,-1.2265420661777249,24346.85,24141.8,2,Wednesday,7,July,False,0
2024-07-10 10:15:00+05:30,24329.5,24346.85,24141.8,24194.8,0,0,21.42857142857143,100.0,21.42857142857143,-0.6569129480614543,-98.55630694709014,24402.65,24272.225,24141.8,24251.400526074984,31.64797904104196,20.494646449198576,26.09553389217683,24489.1375,24605.975,24244.325,24291.275,24304.95,24280.933314055103,24300.37041370237,24238.49,24176.60958629762,-50.49427445920446,-51.18869474154594,0.6944202823414756,-36.70404191791607,-141.9900000000016,24220.709545454545,24439.887608487148,24286.64034226992,24133.393076052696,-118.29999999999929,-0.0712797933384672,-0.4865689689920219,24268.03472222222,46.6366015466874,-79.68180946904369,73.547230751469,24261.3,24244.482727272727,-1.4430943308092528,-97.84691176471097,85.13498197338777,-119.9150180266115,-1.3697569231183584,-1.637020832183521,24400.35,24312.05,2,Wednesday,7,July,False,0
2024-07-10 09:45:00+05:30,24400.35,24400.35,24312.05,24330.75,0,0,14.28571428571429,92.85714285714286,14.28571428571429,-0.7882219705549164,127.3239436619714,24402.65,24272.225,24141.8,24265.82770315226,52.00673412758314,36.43248363662193,27.34469302301979,24476.1375,24592.975,24271.075,24291.275,24304.15,24281.14176148936,24344.5692338805,24249.48,24154.3907661195,-40.97446492943709,-49.14584877912417,8.171383849687082,4.013468255166304,-9.979999999999563,24232.544444444444,24468.64593148837,24290.84126205374,24113.036592619104,-0.0999999999985448,-0.0691601480564866,-0.0004110008487107,24262.18888888889,50.59671479362373,-27.563733946713,82.97610421970641,24261.29,24257.11,0.2889791923679993,-74.1891176470599,128.77284169147606,40.47284169147679,-0.6908526186222854,-1.3697569231183584,24461.05,24383.6,2,Wednesday,7,July,False,0
2024-07-10 09:15:00+05:30,24459.85,24461.05,24383.6,24400.35,0,0,100.0,85.71428571428572,100.0,-0.7682375726274944,190.8633632485852,24461.05,24301.425,24141.8,24290.28630257912,58.77630963293475,57.91371471106198,38.28028159896083,24472.3875,24584.45,24301.425,24301.425,24273.45,24286.421317487937,24431.866313848328,24276.53,24121.19368615167,-27.496842478143662,-44.81604751892807,17.31920504078441,17.55261926586951,52.625,24282.124949494948,24486.960604679956,24301.270665667667,24115.580726655386,96.25,-0.035979383116691,0.3960237161631165,24260.838888888888,52.1681791711938,-19.013312451057395,86.35641718984833,24270.915,24282.393636363635,1.394866078032399,-38.45382352941306,171.07672144983735,93.62672144983662,-0.0070832306534768,-0.6908526186222854,24443.6,24411.05,2,Wednesday,7,July,False,0
2024-07-09 15:15:00+05:30,24434.1,24443.6,24411.05,24417.55,0,0,92.85714285714286,78.57142857142857,92.85714285714286,-0.5084485407065943,170.75437874300948,24461.05,24301.425,24141.8,24313.42515665564,60.26782377718856,79.93242280084762,58.09287371617719,24466.0875,24578.15,24301.425,24301.425,24314.15,24304.79417555058,24496.75196343904,24310.980000000003,24125.20803656097,-15.252017566413995,-38.90324152842526,23.651223962011265,20.535647554377128,65.07500000000073,24349.04651515151,24488.58816613901,24312.344887985037,24136.101609831057,179.29999999999927,-0.0189611911523364,0.7397398739595444,24265.55,51.379792704915,-13.625685199686766,83.27735804061938,24288.845,24309.054545454543,2.0654311726179198,4.64147058823437,135.40147552842973,102.85147552843046,0.6125747527755014,-0.0070832306534768,24441.45,24412.85,1,Tuesday,7,July,False,0
2024-07-09 14:45:00+05:30,24425.3,24441.45,24412.85,24434.05,0,0,85.71428571428572,71.42857142857143,85.71428571428572,0.3059440559440325,140.2083726716331,24461.05,24301.425,24141.8,24335.356946354616,61.69943746501824,86.30122683372481,74.71578811521148,24452.5375,24560.4,24301.425,24301.425,24342.05,24321.808057026647,24530.928344346077,24355.5,24180.071655653926,-4.168442292935652,-31.95628168132734,27.78783938839169,23.39887493003648,76.83749999999782,24411.86959595959,24488.841674125768,24323.935851034075,24159.030027942383,166.09999999999854,0.0089301939051312,0.6844418255353194,24277.1375,51.876171182298606,-8.457321848081445,79.37179789719214,24305.455,24335.455454545456,2.200846780653705,51.876764705881214,115.27269331008574,86.67269331008356,1.1675904069649017,0.6125747527755014,24432.5,24407.8,1,Tuesday,7,July,False,0
2024-07-09 14:15:00+05:30,24430.9,24432.5,24407.8,24425.55,0,0,78.57142857142857,64.28571428571428,78.57142857142857,-0.2165991902834828,106.77247131131116,24461.05,24301.425,24141.8,24351.75568338105,60.49026392979757,88.93239363090578,85.05534775515942,24452.5375,24560.125,24301.425,24301.425,24230.85,24333.058371863302,24475.95897657764,24401.65,24327.341023422367,3.884711465980217,-24.78808305186583,28.672794517846047,20.980527859595146,65.5099999999984,24454.075858585857,24487.8138956376,24333.61338903083,24179.41288242406,146.14999999999782,0.054350630459398,0.6019506248095002,24295.416666666668,50.884192483654274,-11.119812059514487,75.57735257505713,24320.07,24357.29090909091,1.919244033218996,89.58367647058185,92.1265942657883,67.42659426578757,1.6189268893695303,1.1675904069649017,24437.9,24408.4,1,Tuesday,7,July,False,0
2024-07-09 13:45:00+05:30,24419.5,24437.9,24408.4,24431.9,0,0,71.42857142857143,57.14285714285714,71.42857142857143,0.4203389830508968,90.7135009547063,24461.05,24301.425,24141.8,24366.32737731177,61.10354134913642,90.43069694596734,88.55477247019932,24446.6875,24513.275,24301.425,24301.425,24247.9,24344.82412700077,24446.28111472906,24421.88,24397.478885270943,10.656444907115656,-17.69917746006953,28.355622367185187,22.20708269827285,69.54000000000451,24471.555303030294,24488.107810338777,24342.97401864694,24197.8402269551,156.10000000000218,0.0907576722674595,0.643027212285495,24322.31388888889,51.01911105191565,-9.130775254502057,72.2860879866534,24335.68,24377.62363636364,1.9917148566218148,105.41999999999824,84.4513665135346,54.9513665135346,2.0228150316529048,1.6189268893695303,24427.65,24412.4,1,Tuesday,7,July,False,0
2024-07-09 13:15:00+05:30,24423.0,24427.65,24412.4,24419.35,0,0,64.28571428571428,50.0,64.28571428571428,-0.2393442622951773,73.0881855236236,24461.05,24301.425,24141.8,24375.967854164173,59.14939172877234,88.89584964761174,89.41964674149496,24442.1,24496.65,24301.425,24301.425,24254.9,24353.4479576261,24438.79268088613,24425.68,24412.567319113867,14.83935350165484,-11.191471267724658,26.0308247693795,18.29878345754469,54.39249999999811,24467.19434343434,24485.273733163656,24350.247921632945,24215.222110102237,154.25,0.1170140196109827,0.6356866446048028,24350.24583333333,57.22605014917223,-13.061863743148228,68.51562640992698,24351.105000000003,24392.836363636365,1.6678538453870595,106.91000000000348,64.78688558302747,49.53688558302747,2.344066410734995,2.0228150316529048,24429.15,24382.45,1,Tuesday,7,July,False,0
